fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
504335,CUST004335,2021,2021-07-15,2021-09-30,Rental,TX,B,79901,31.87,N,Standard,Frame,Metal,1944,1,14,1,24,0,B,Independent,966.83,933.95,67.68,116.02,115.51,269121,0.0,0,0.974,1.0,12,1,0,0,0.0632,New,0.0,1,1,Middle,269121,500,4,0,Auto Debit,4,Social Media,6,309403,58387,723,1,4,12,966.83,80.56916666666667,0.0,0.0,0.08333333333333333,1.0,966.83,0.5741600635969119,new,0.0,115.51,299.21,0.8166,0.0632,5,667.6200000000001,1619.875563259562,667.6200000000001,1619.875563259562,0
501553,CUST001553,2021,2021-11-12,2022-01-31,Home,TX,B,79901,16.79,N,Premium,Mixed,Tile,1643,2,0,0,47,0,C,Independent,1049.91,1001.07,73.49,125.99,119.25,302448,0.0,0,0.954,1.0,12,0,0,0,0.0706,New,0.0,1,1,Middle,302448,5000,4,0,Bank Transfer,1,Online Search,10,320700,79328,663,1,1,12,1049.91,87.4925,0.0,0.0,0.08333333333333333,1.0,1049.91,1.746969746752054,new,0.0,119.25,318.73,0.8106000000000001,0.0706,5,731.1800000000001,1712.3705766983676,731.1800000000001,1712.3705766983676,0
503218,CUST003218,2021,2021-06-03,2022-01-31,Rental,CA,A,90001,57.02,Y,Premium,Mixed,Tile,1484,1,7,1,43,0,C,Online,3356.66,3544.7,234.97,67.13,223.05,561773,11767.58,1,1.05,1.0,12,1,0,1,0.1137,New,9927.58,1,1,Low,561773,2000,2,2,Debit Card,7,Email Campaign,2,526474,46344,640,1,7,12,3356.66,279.72166666666664,0.08333333333333333,0.16666666666666666,0.08333333333333333,1.0,3356.66,-3.3956581962961043,new,533.8716076666667,223.05,525.1500000000001,0.724,0.1137,5,2297.638392333333,3773.031323240576,2297.638392333333,3773.031323240576,0
501318,CUST001318,2021,2021-09-24,2021-09-30,Home,NY,C,14604,30.74,Y,Standard,Mixed,Tile,1561,3,46,0,52,0,A,Online,1964.08,1923.6,137.49,39.28,160.38,674727,0.0,0,0.988,1.0,12,1,1,0,0.1505,New,0.0,1,1,High,674727,2000,5,0,Auto Debit,0,Aggregator,6,708394,180493,763,1,0,12,1964.08,163.67333333333332,0.0,0.0,0.08333333333333333,1.0,1964.08,2.1379063078037683,new,0.0,160.38,337.15,0.8475999999999999,0.1505,5,1626.9299999999998,3564.553604858839,1626.9299999999998,3564.553604858839,0
504847,CUST004847,2021,2021-05-01,2021-09-30,Home,FL,A,33101,50.57,N,Standard,Masonry,Shingle,2172,2,26,0,61,0,C,Online,3183.39,3051.79,270.59,63.67,215.25,434513,10575.04,1,0.48,0.5,6,0,1,1,0.1593,New,8735.04,1,1,Upper Middle,434513,2000,4,0,Auto Debit,4,Partner Referral,5,485854,127759,625,1,4,6,3183.39,530.5649999999999,0.16666666666666666,0.0,0.16666666666666666,1.0,3183.39,-0.7568497050437909,new,732.4440803333334,215.25,549.51,0.797,0.1593,5,1901.4359196666667,3540.475817438696,1901.4359196666667,3540.475817438696,0
504541,CUST004541,2021,2021-10-15,2021-12-31,Condo,FL,D,32801,30.53,Y,Basic,Masonry,Metal,1605,2,18,1,37,0,B,Broker,1381.54,1402.29,117.43,207.23,134.17,279835,51115.46,1,1.013,1.0,12,0,0,0,0.0997,New,49275.46,0,1,Middle,279835,2000,4,0,Bank Transfer,1,Agent Referral,6,328011,52964,680,1,1,12,1381.54,115.12833333333333,0.08333333333333333,0.0,0.0,1.0,1381.54,-0.02403501684009468,new,142.38937583333333,134.17,458.8299999999999,0.6140000000000001,0.0997,5,780.3206241666667,932.9226364110323,780.3206241666667,932.9226364110323,0
500432,CUST000432,2021,2021-12-06,2021-12-31,Home,FL,D,33101,36.81,N,Basic,Masonry,Metal,2076,3,22,1,61,1,C,Online,2199.02,2076.06,186.92,43.98,170.96,361670,0.0,0,1.007,1.0,12,0,1,0,0.116,New,0.0,1,1,Low,361670,1000,4,0,Credit Card,1,Social Media,4,521353,49936,625,1,1,12,2199.02,183.25166666666667,0.0,0.0,0.08333333333333333,1.0,2199.02,1.746969746752054,new,0.0,170.96,401.86,0.803,0.116,5,1797.1599999999999,3721.3741413179227,1797.1599999999999,3721.3741413179227,0
504957,CUST004957,2021,2021-10-02,2022-06-30,Condo,NY,A,12207,52.26,N,Basic,Frame,Shingle,1456,1,42,1,43,0,C,Broker,1917.29,1879.6,134.21,287.59,158.28,406423,40501.76,1,0.988,1.0,12,0,0,1,0.07,New,39581.76,0,1,Middle,406423,1000,3,1,Debit Card,4,Partner Referral,10,579738,63533,633,1,4,12,1917.29,159.77416666666667,0.08333333333333333,0.08333333333333333,0.0,1.0,1917.29,-2.595348988364174,new,353.9944329999999,158.28,580.0799999999999,0.5636000000000001,0.07,5,983.2155670000002,1049.906676760973,983.2155670000002,1049.906676760973,0
500632,CUST000632,2021,2021-10-05,2021-11-30,Home,WA,C,98004,38.06,Y,Basic,Mixed,Shingle,1738,2,39,1,28,0,D,Independent,2397.02,2253.54,167.79,287.64,179.87,445881,0.0,0,0.962,1.0,12,0,0,1,0.046,New,0.0,1,1,Middle,445881,500,4,0,Auto Debit,2,Partner Referral,13,547650,51355,572,1,2,12,2397.02,199.75166666666667,0.0,0.0,0.08333333333333333,1.0,2397.02,1.35603318570034,new,0.0,179.87,635.3,0.7904000000000001,0.046,5,1761.72,4105.678451616517,1761.72,4105.678451616517,0
502499,CUST002499,2021,2021-08-03,2022-01-31,Home,NY,D,12207,24.81,Y,Basic,Frame,Tile,2164,2,35,0,60,0,A,Broker,2417.42,2359.98,169.22,362.61,180.78,839722,0.0,0,1.023,1.0,12,1,0,0,0.0949,New,0.0,1,1,Upper Middle,839722,5000,5,0,Bank Transfer,1,Aggregator,8,1070846,123871,747,1,1,12,2417.42,201.45166666666668,0.0,0.0,0.08333333333333333,1.0,2417.42,1.746969746752054,new,0.0,180.78,712.61,0.8423999999999999,0.0949,5,1704.81,4154.261809688169,1704.81,4154.261809688169,0
502996,CUST002996,2021,2021-10-12,2022-07-31,Home,TX,B,73301,39.71,N,Standard,Frame,Shingle,2655,3,4,0,30,0,D,Independent,1480.41,1375.14,103.63,177.65,138.62,289198,0.0,0,0.935,1.0,12,0,1,1,0.1039,New,0.0,0,1,Middle,289198,1000,4,0,Auto Debit,6,Agent Referral,8,350842,86089,603,1,6,12,1480.41,123.3675,0.0,0.0,0.0,1.0,1480.41,-1.9787178220986652,new,0.0,138.62,419.9,0.5886000000000001,0.1039,5,1060.5100000000002,1159.157762935082,1060.5100000000002,1159.157762935082,0
