directwrittenpremium_am,expected_claims,tax_am,commission_expense_am,service_expense_am,retention_probability,discount_rate,projection_years,annual_profit,pnc_expenses,claim_rate,monetary,coverageamount,hazard_score,policy_renewed_flag,customersatisfaction,complaintcount,paymentdelaydays,creditscore,householdincome
966.83,0.0,67.68,116.02,115.51,0.8166,0.0632,5,667.6200000000001,299.21,0.0,966.83,269121,31.87,1,4,0,4,723,58387
1049.91,0.0,73.49,125.99,119.25,0.8106000000000001,0.0706,5,731.1800000000001,318.73,0.0,1049.91,302448,16.79,1,4,0,1,663,79328
3356.66,533.8716076666667,234.97,67.13,223.05,0.724,0.1137,5,2297.638392333333,525.1500000000001,0.08333333333333333,3356.66,561773,57.02,1,2,2,7,640,46344
1964.08,0.0,137.49,39.28,160.38,0.8475999999999999,0.1505,5,1626.9299999999998,337.15,0.0,1964.08,674727,30.74,1,5,0,0,763,180493
3183.39,732.4440803333334,270.59,63.67,215.25,0.797,0.1593,5,1901.4359196666667,549.51,0.16666666666666666,3183.39,434513,50.57,1,4,0,4,625,127759
1381.54,142.38937583333333,117.43,207.23,134.17,0.6140000000000001,0.0997,5,780.3206241666667,458.8299999999999,0.08333333333333333,1381.54,279835,30.53,0,4,0,1,680,52964
2199.02,0.0,186.92,43.98,170.96,0.803,0.116,5,1797.1599999999999,401.86,0.0,2199.02,361670,36.81,1,4,0,1,625,49936
1917.29,353.9944329999999,134.21,287.59,158.28,0.5636000000000001,0.07,5,983.2155670000002,580.0799999999999,0.08333333333333333,1917.29,406423,52.26,0,3,1,4,633,63533
2397.02,0.0,167.79,287.64,179.87,0.7904000000000001,0.046,5,1761.72,635.3,0.0,2397.02,445881,38.06,1,4,0,2,572,51355
2417.42,0.0,169.22,362.61,180.78,0.8423999999999999,0.0949,5,1704.81,712.61,0.0,2417.42,839722,24.81,1,5,0,1,747,123871
1480.41,0.0,103.63,177.65,138.62,0.5886000000000001,0.1039,5,1060.5100000000002,419.9,0.0,1480.41,289198,39.71,0,4,0,6,603,86089
785.32,0.0,54.97,23.56,107.34,0.6200000000000001,0.0686,5,599.45,185.87,0.0,785.32,166362,47.15,0,4,0,1,710,83156
3165.9,658.4845079999999,221.61,379.91,214.47,0.5876,0.081,5,1691.425492,815.99,0.08333333333333333,3165.9,611028,64.66,0,4,2,3,768,194165
1627.69,0.0,138.35,32.55,145.25,0.817,0.1014,5,1311.54,316.15,0.0,1627.69,348227,40.37,1,5,1,2,730,98757
1172.76,179.50011733333332,82.09,35.18,124.77,0.809,0.0984,5,751.2198826666668,242.04000000000002,0.08333333333333333,1172.76,240832,44.72,1,4,0,0,645,174662
3760.19,0.0,319.62,75.2,241.21,0.8256,0.1033,5,3124.16,636.03,0.0,3760.19,553883,55.74,1,5,0,1,663,90281
2184.51,0.0,152.92,327.68,170.3,0.5828000000000001,0.0841,5,1533.6100000000001,650.9000000000001,0.0,2184.51,328837,51.94,0,4,0,5,564,79785
749.4,0.0,52.46,89.93,105.72,0.6192000000000001,0.0406,5,501.28999999999996,248.11,0.0,749.4,174233,46.57,0,4,0,2,716,78074
1525.18,0.0,129.64,228.78,140.63,0.8243999999999999,0.0997,5,1026.13,499.04999999999995,0.0,1525.18,219007,51.04,1,5,0,1,657,89924
2751.16,0.0,192.58,55.02,195.8,0.6270000000000001,0.1156,5,2307.7599999999998,443.40000000000003,0.0,2751.16,704587,45.51,0,4,0,2,755,90633
3631.58,0.0,254.21,544.74,235.42,0.8262,0.0789,5,2597.21,1034.3700000000001,0.0,3631.58,1001985,32.85,1,4,0,2,751,84413
2542.27,0.0,216.09,381.34,186.4,0.8092,0.0475,5,1758.44,783.8299999999999,0.0,2542.27,327627,53.52,1,4,0,1,656,115611
4789.71,0.0,335.28,95.79,287.54,0.8140000000000001,0.0623,5,4071.1,718.61,0.0,4789.71,878865,46.64,1,4,0,3,700,110303
3687.57,0.0,258.13,553.14,237.94,0.847,0.0718,5,2638.36,1049.21,0.0,3687.57,939839,29.39,1,5,0,3,790,255222
1432.64,0.0,121.77,42.98,136.47,0.5822,0.0887,5,1131.42,301.22,0.0,1432.64,259019,37.53,0,3,0,10,686,83439
